Name,Description,Show,Distance,Distance Unit,Gender,Min Age,Max Age,Hours,Minutes,Seconds,Source
New York Marathon Time-Qualifying Standard (Half Marathon),2018,,21.1,km,M,75,79,2,7,0,https://www.tcsnycmarathon.org/plan-your-race/run-in-2018/2018-time-qualifying-standards
New York Marathon Time-Qualifying Standard (Half Marathon),2018,,21.1,km,M,80,120,2,15,0,https://www.tcsnycmarathon.org/plan-your-race/run-in-2018/2018-time-qualifying-standards
New York Marathon Time-Qualifying Standard (Marathon),2018,,42.2,km,F,18,34,3,13,0,https://www.tcsnycmarathon.org/plan-your-race/run-in-2018/2018-time-qualifying-standards
New York Marathon Time-Qualifying Standard (Marathon),2018,,42.2,km,F,35,39,3,15,0,https://www.tcsnycmarathon.org/plan-your-race/run-in-2018/2018-time-qualifying-standards
New York Marathon Time-Qualifying Standard (Marathon),2018,,42.2,km,F,40,44,3,26,0,https://www.tcsnycmarathon.org/plan-your-race/run-in-2018/2018-time-qualifying-standards
New York Marathon Time-Qualifying Standard (Marathon),2018,,42.2,km,F,45,49,3,38,0,https://www.tcsnycmarathon.org/plan-your-race/run-in-2018/2018-time-qualifying-standards
New York Marathon Time-Qualifying Standard (Marathon),2018,,42.2,km,F,50,54,3,51,0,https://www.tcsnycmarathon.org/plan-your-race/run-in-2018/2018-time-qualifying-standards
New York Marathon Time-Qualifying Standard (Marathon),2018,,42.2,km,F,55,59,4,10,0,https://www.tcsnycmarathon.org/plan-your-race/run-in-2018/2018-time-qualifying-standards
New York Marathon Time-Qualifying Standard (Marathon),2018,,42.2,km,F,60,64,4,27,0,https://www.tcsnycmarathon.org/plan-your-race/run-in-2018/2018-time-qualifying-standards
New York Marathon Time-Qualifying Standard (Marathon),2018,,42.2,km,F,65,69,4,50,0,https://www.tcsnycmarathon.org/plan-your-race/run-in-2018/2018-time-qualifying-standards
New York Marathon Time-Qualifying Standard (Marathon),2018,,42.2,km,F,70,74,5,30,0,https://www.tcsnycmarathon.org/plan-your-race/run-in-2018/2018-time-qualifying-standards
New York Marathon Time-Qualifying Standard (Marathon),2018,,42.2,km,F,75,79,6,0,0,https://www.tcsnycmarathon.org/plan-your-race/run-in-2018/2018-time-qualifying-standards
New York Marathon Time-Qualifying Standard (Marathon),2018,,42.2,km,F,80,120,6,35,0,https://www.tcsnycmarathon.org/plan-your-race/run-in-2018/2018-time-qualifying-standards
New York Marathon Time-Qualifying Standard (Half Marathon),2018,,21.1,km,F,18,34,1,32,0,https://www.tcsnycmarathon.org/plan-your-race/run-in-2018/2018-time-qualifying-standards
New York Marathon Time-Qualifying Standard (Half Marathon),2018,,21.1,km,F,35,39,1,34,0,https://www.tcsnycmarathon.org/plan-your-race/run-in-2018/2018-time-qualifying-standards
New York Marathon Time-Qualifying Standard (Half Marathon),2018,,21.1,km,F,40,44,1,37,0,https://www.tcsnycmarathon.org/plan-your-race/run-in-2018/2018-time-qualifying-standards
New York Marathon Time-Qualifying Standard (Half Marathon),2018,,21.1,km,F,45,49,1,42,0,https://www.tcsnycmarathon.org/plan-your-race/run-in-2018/2018-time-qualifying-standards
New York Marathon Time-Qualifying Standard (Half Marathon),2018,,21.1,km,F,50,54,1,49,0,https://www.tcsnycmarathon.org/plan-your-race/run-in-2018/2018-time-qualifying-standards
New York Marathon Time-Qualifying Standard (Half Marathon),2018,,21.1,km,F,55,59,1,54,0,https://www.tcsnycmarathon.org/plan-your-race/run-in-2018/2018-time-qualifying-standards
New York Marathon Time-Qualifying Standard (Half Marathon),2018,,21.1,km,F,60,64,2,2,0,https://www.tcsnycmarathon.org/plan-your-race/run-in-2018/2018-time-qualifying-standards
New York Marathon Time-Qualifying Standard (Half Marathon),2018,,21.1,km,F,65,69,2,12,0,https://www.tcsnycmarathon.org/plan-your-race/run-in-2018/2018-time-qualifying-standards
New York Marathon Time-Qualifying Standard (Half Marathon),2018,,21.1,km,F,70,74,2,27,0,https://www.tcsnycmarathon.org/plan-your-race/run-in-2018/2018-time-qualifying-standards
New York Marathon Time-Qualifying Standard (Half Marathon),2018,,21.1,km,F,75,79,2,40,0,https://www.tcsnycmarathon.org/plan-your-race/run-in-2018/2018-time-qualifying-standards
New York Marathon Time-Qualifying Standard (Half Marathon),2018,,21.1,km,F,80,120,2,50,0,https://www.tcsnycmarathon.org/plan-your-race/run-in-2018/2018-time-qualifying-standards
Boston Marathon Qualifying,2018,,42.2,km,M,18,34,3,5,0,https://www.baa.org/races/boston-marathon/enter/qualify
Boston Marathon Qualifying,2018,,42.2,km,M,35,39,3,10,0,https://www.baa.org/races/boston-marathon/enter/qualify
Boston Marathon Qualifying,2018,,42.2,km,M,40,44,3,15,0,https://www.baa.org/races/boston-marathon/enter/qualify
Boston Marathon Qualifying,2018,,42.2,km,M,45,49,3,25,0,https://www.baa.org/races/boston-marathon/enter/qualify
Boston Marathon Qualifying,2018,,42.2,km,M,50,54,3,30,0,https://www.baa.org/races/boston-marathon/enter/qualify
Boston Marathon Qualifying,2018,,42.2,km,M,55,59,3,40,0,https://www.baa.org/races/boston-marathon/enter/qualify
Boston Marathon Qualifying,2018,,42.2,km,M,60,64,3,55,0,https://www.baa.org/races/boston-marathon/enter/qualify
Boston Marathon Qualifying,2018,,42.2,km,M,65,69,4,10,0,https://www.baa.org/races/boston-marathon/enter/qualify
Boston Marathon Qualifying,2018,,42.2,km,M,70,74,4,25,0,https://www.baa.org/races/boston-marathon/enter/qualify
Boston Marathon Qualifying,2018,,42.2,km,M,75,79,4,40,0,https://www.baa.org/races/boston-marathon/enter/qualify
Boston Marathon Qualifying,2018,,42.2,km,M,80,120,4,55,0,https://www.baa.org/races/boston-marathon/enter/qualify
Boston Marathon Qualifying,2018,,42.2,km,F,18,34,3,35,0,https://www.baa.org/races/boston-marathon/enter/qualify
Boston Marathon Qualifying,2018,,42.2,km,F,35,39,3,40,0,https://www.baa.org/races/boston-marathon/enter/qualify
Boston Marathon Qualifying,2018,,42.2,km,F,40,44,3,45,0,https://www.baa.org/races/boston-marathon/enter/qualify
Boston Marathon Qualifying,2018,,42.2,km,F,45,49,3,55,0,https://www.baa.org/races/boston-marathon/enter/qualify
Boston Marathon Qualifying,2018,,42.2,km,F,50,54,4,0,0,https://www.baa.org/races/boston-marathon/enter/qualify
Boston Marathon Qualifying,2018,,42.2,km,F,55,59,4,10,0,https://www.baa.org/races/boston-marathon/enter/qualify
Boston Marathon Qualifying,2018,,42.2,km,F,60,64,4,25,0,https://www.baa.org/races/boston-marathon/enter/qualify
Boston Marathon Qualifying,2018,,42.2,km,F,65,69,4,40,0,https://www.baa.org/races/boston-marathon/enter/qualify
Boston Marathon Qualifying,2018,,42.2,km,F,70,74,4,55,0,https://www.baa.org/races/boston-marathon/enter/qualify
Boston Marathon Qualifying,2018,,42.2,km,F,75,79,5,10,0,https://www.baa.org/races/boston-marathon/enter/qualify
Boston Marathon Qualifying,2018,,42.2,km,F,80,120,5,25,0,https://www.baa.org/races/boston-marathon/enter/qualify
